,CL105_NS_Run18_0815_trimmed.result,CL146_NS_Run18_0815_trimmed.result,CL152_NS_Run18_0815_trimmed.result,CL154_NS_Run18_0815_trimmed.result,CL156_NS_Run18_0815_trimmed.result,CL162_NS_Run18_0815_trimmed.result,CL164_NS_Run18_0815_trimmed.result,CL167_trimmed.result,CL172_NS_Run18_0815_trimmed.result,CL176_trimmed.result,CL183_trimmed.result,CL187_NS_Run18_0815_trimmed.result,CL191_trimmed.result,CL196_NS_Run18_0815_trimmed.result,CL203_NS_Run18_0815_trimmed.result,CL213_trimmed.result,CL214_NS_Run18_0815_trimmed.result,CL219_NS_Run18_0815_trimmed.result,CL228_trimmed.result,CL236_trimmed.result,CL240_NS_Run18_0815_trimmed.result,CL244_trimmed.result,CL253_trimmed.result,CL41_NS_Run18_0815_trimmed.result,CL50_NS_Run18_0815_trimmed.result,CL53_NS_Run18_0815_trimmed.result,CL56_NS_Run18_0815_trimmed.result,CL85_NS_Run18_0815_trimmed.result,Female-Ctrl_NS_Run18_0815_trimmed.result,Male-Ctrl_NS_Run18_0815_trimmed.result
hsa-mir-496,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
hsa-mir-656,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-133b,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
hsa-mir-3609,0,0,0,0,20,19,0,0,10,0,0,0,0,0,0,0,16,0,0,0,0,0,0,14,0,24,18,0,17,11
hsa-mir-4736,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-371b,0,0,0,26,0,0,0,0,33,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548f-2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1249,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-2115,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-95,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7
hsa-mir-449a,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-548f-3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-96,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
hsa-mir-561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0
hsa-mir-3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
hsa-mir-4661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0,0
hsa-mir-153-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,14,0,0,0,0
hsa-mir-3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,13,0,17,0
hsa-mir-556,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,5
hsa-mir-4687,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
hsa-mir-1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6
hsa-mir-1908,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,12
hsa-mir-1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6
hsa-mir-296*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
hsa-mir-579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
hsa-mir-4645,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
hsa-mir-5189,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1306,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4536-2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
hsa-mir-548ax,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-570,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4767,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4767*,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-624,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-600,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-129-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-124-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-129-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-124-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-124-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
hsa-mir-642a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,5,0,0,0,0,0,0
hsa-mir-3202-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
hsa-mir-4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
hsa-mir-4707*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
hsa-mir-3155a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
hsa-mir-380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
hsa-mir-323a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
hsa-mir-551b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
hsa-mir-1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
hsa-mir-1229*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
hsa-mir-4645*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
hsa-mir-3150b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12
hsa-mir-452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
hsa-mir-3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
hsa-mir-412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
hsa-mir-935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-218-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-218-1*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-218-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-28-1,3198,19189,34375,19421,22089,54836,19499,878,21908,2345,1259,4663,1041,9363,39720,12617,50928,1066,3335,28,28532,6645,112,32158,34600,20149,30233,12931,28476,11311
hsa-miR-1277-1,25,148,148,137,133,26,95,9,165,0,0,33,0,34,175,14,159,17,46,0,120,0,0,46,59,108,73,53,234,49
hsa-miR-339-1,34,16,36,17,52,44,18,0,56,0,0,15,0,70,65,18,26,0,13,0,25,0,0,53,13,28,14,10,79,13
hsa-miR-1273h-1,14,116,150,93,88,185,80,0,109,0,0,45,0,44,146,75,120,13,9,0,158,27,0,145,90,115,214,57,383,208
hsa-miR-1273h-2,15,116,150,94,89,187,80,0,109,0,0,45,0,44,147,75,122,13,9,0,160,27,0,146,92,115,215,58,385,208
hsa-miR-1273h-3,14,116,150,93,88,185,80,0,109,0,0,45,0,44,146,75,120,13,9,0,158,27,0,145,90,115,214,57,383,208
hsa-miR-1273h-4,14,116,150,93,88,185,80,0,109,0,0,45,0,44,146,75,121,13,9,0,158,27,0,145,90,115,214,57,384,208
hsa-miR-941-1,498,1759,0,2571,0,1384,1252,116,0,60,37,469,147,468,534,2170,2505,179,1045,0,985,286,0,1357,1146,895,1379,0,0,800
hsa-miR-941-2,498,1759,0,2571,0,1384,1252,116,0,60,37,469,147,468,534,2170,2505,179,1045,0,985,286,0,1357,1146,895,1379,0,0,800
hsa-miR-941-3,498,1759,0,2571,0,1384,1252,116,0,60,37,469,147,468,534,2170,2505,179,1045,0,985,286,0,1357,1146,895,1379,0,0,800
hsa-miR-941-4,498,1759,0,2571,0,1384,1252,116,0,60,37,469,147,468,534,2170,2505,179,1045,0,985,286,0,1357,1146,895,1379,0,0,800
hsa-miR-574-1,7,26,75,41,54,31,0,0,52,0,0,0,0,17,26,14,20,0,0,0,39,5,0,48,48,40,65,26,39,0
hsa-miR-1273h-5,14,116,150,93,88,185,80,0,109,0,0,45,0,44,146,75,120,13,9,0,158,27,0,145,90,115,214,57,383,208
hsa-miR-1277-2,25,148,148,137,133,26,95,9,165,0,0,33,0,34,175,14,159,17,46,0,120,5,0,46,59,108,73,53,234,49
hsa-miR-6842-1,20,48,90,63,47,38,34,0,79,0,0,17,10,25,61,32,58,14,11,0,56,32,0,53,46,58,68,30,126,55
hsa-miR-486-1,95393,20471,53063,24563,17599,29444,15825,1345,29684,1442,732,6209,778,13837,40628,17545,78285,2091,8514,14,25434,6403,72,38561,23376,302177,67921,9482,46823,62707
hsa-miR-3690-1,6,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3690-2,6,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1273h-6,14,116,150,93,88,185,80,0,109,0,0,45,0,44,146,75,120,13,9,0,158,27,0,145,90,115,214,57,383,208
hsa-miR-1273h-7,14,116,150,93,88,185,80,0,109,0,0,45,0,44,146,75,120,13,9,0,158,27,0,145,90,115,214,57,383,208
hsa-miR-574-2,7,26,75,41,54,31,0,0,0,0,0,0,0,17,26,0,0,0,0,0,39,5,0,48,48,40,65,26,0,0
hsa-miR-625-1,15,0,0,63,0,0,0,0,46,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,128,0,12,0,102
hsa-miR-1277-3,30,167,167,157,141,27,105,9,184,0,0,35,0,37,188,16,172,20,49,0,128,5,0,52,64,117,80,56,269,55
hsa-miR-1277-4,30,167,167,157,141,27,105,9,184,0,0,35,0,37,188,16,172,20,49,0,128,5,0,52,64,117,80,56,269,55
hsa-miR-574-3,7,26,75,41,54,31,0,0,0,0,0,0,0,17,26,0,0,0,0,0,39,5,0,48,48,40,65,26,0,0
hsa-miR-664b-1,16,30,57,14,57,26,22,0,49,0,0,10,0,19,55,18,72,0,7,0,37,10,0,23,62,28,50,29,23,0
hsa-miR-339-2,107,176,246,0,233,135,149,13,407,17,16,69,0,241,312,0,177,12,96,0,162,0,0,253,115,121,0,49,0,0
hsa-miR-378a-1,867,4449,8813,4556,5969,1496,2072,103,6744,386,331,1661,494,718,2685,3895,7098,325,710,0,7768,1104,22,3777,2132,5487,7155,5108,8403,3319
hsa-miR-151a-1,899,11102,364,7512,52,2453,224,16,6423,275,209,853,131,5498,15197,2776,3060,676,3410,0,132,232,26,7992,201,1990,4929,13,17980,11122
hsa-miR-574-4,7,26,75,41,54,31,0,0,0,0,0,0,0,17,26,0,0,0,0,0,38,5,0,48,48,39,65,26,0,0
hsa-miR-15a-1,2856,860,632,3926,24977,15241,10034,1307,13968,780,855,5786,439,2756,22384,4933,19797,3690,3437,0,14548,1615,85,28816,6496,16861,42104,5553,22406,4240
hsa-miR-1277-5,25,148,148,137,133,26,95,9,165,0,0,33,0,34,175,14,159,17,46,0,120,5,0,46,59,108,73,53,234,49
hsa-miR-28-2,0,0,9,5,5,0,0,0,5,0,0,0,0,0,6,0,5,0,0,0,0,0,0,5,0,6,0,6,6,0
hsa-miR-1277-6,0,13,23,9,16,22,13,0,9,69,55,0,32,5,16,31,22,0,24,0,16,63,0,19,19,13,16,8,17,8
hsa-miR-339-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
hsa-miR-1273h-8,0,50,93,33,70,30,21,0,52,0,0,12,0,10,77,10,94,0,0,0,146,16,0,87,30,60,137,33,88,32
hsa-miR-7706-1,25,148,148,137,133,26,95,9,165,0,0,33,0,34,175,14,159,17,46,0,120,0,0,46,59,108,73,53,234,49
hsa-miR-7706-2,54,17,47,0,48,59,0,0,47,0,0,0,0,0,0,0,33,0,0,0,0,0,0,18,36,0,53,0,18,25
hsa-miR-1273h-9,0,24,28,13,0,41,0,0,8,0,0,0,0,14,15,0,27,0,0,0,62,0,0,15,15,87,37,0,0,0
hsa-miR-1273h-10,15,116,150,94,89,187,80,0,109,0,0,45,0,44,147,75,122,13,9,0,160,27,0,146,92,115,215,58,385,208
hsa-miR-1273h-11,0,464,420,0,989,492,303,0,0,24,0,82,0,129,467,306,468,0,44,0,690,96,0,553,0,773,1105,476,649,0
hsa-miR-941-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1040,0,0
hsa-miR-941-6,0,50,93,33,70,30,21,0,52,0,0,12,0,10,77,10,94,0,0,0,146,16,0,87,30,60,137,33,88,32
hsa-miR-941-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-941-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-574-5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0
hsa-miR-1273h-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,86,0,101,137,0,0,26
hsa-miR-1277-7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0
hsa-miR-6842-2,0,23,33,32,24,11,61,0,42,0,0,0,0,40,67,0,86,8,0,0,56,6,0,35,38,78,71,26,45,0
hsa-miR-486-2,0,46,77,30,63,30,16,0,50,0,0,12,0,9,67,10,83,0,0,0,135,14,0,85,27,49,116,32,81,32
hsa-miR-1273h-13,5,39,121,24,62,40,25,0,39,0,0,8,0,7,55,0,67,0,5,0,105,6,0,46,17,45,94,28,58,16
hsa-miR-1273h-14,95393,20471,53063,24563,17599,29444,15825,1345,29684,1442,732,6209,778,13837,40628,17545,78285,2091,8514,14,25434,6403,72,38561,23376,302177,67921,9482,46823,62707
hsa-miR-574-6,821,853,1048,307,3383,1302,985,41,2583,40,21,135,31,364,645,873,1043,103,124,0,863,274,0,954,549,1171,1685,615,2281,1190
hsa-miR-625-2,82,189,421,69,78,160,73,0,49,8,0,30,0,17,218,81,56,0,13,0,118,46,0,70,75,164,260,122,54,42
hsa-miR-664b-2,16,30,57,14,57,26,22,0,49,0,0,10,0,19,55,18,72,0,7,0,37,10,0,23,62,28,50,29,23,0
hsa-miR-339-4,107,176,246,0,233,135,149,13,407,17,16,69,0,241,312,0,177,12,96,0,162,0,0,253,115,121,0,49,0,0
hsa-miR-378a-2,867,4449,8813,4556,5969,1496,2072,103,6744,386,331,1661,494,718,2685,3895,7098,325,710,0,7768,1104,22,3777,2132,5487,7155,5108,8403,3319
hsa-miR-151a-2,899,11102,364,7512,52,2453,224,16,6423,275,209,853,131,5498,15197,2776,3060,676,3410,0,132,232,26,7992,201,1990,4929,13,17980,11122
hsa-miR-574-7,7,26,75,41,54,31,0,0,0,0,0,0,0,17,26,0,0,0,0,0,38,5,0,48,48,39,65,26,0,0
hsa-miR-15a-2,2856,860,632,3926,24977,15241,10034,1307,13968,780,855,5786,439,2756,22384,4933,19797,3690,3437,0,14548,1615,85,28816,6496,16861,42104,5553,22406,4240
hsa-miR-1277-8,0,13,13,0,20,0,7,0,0,0,0,0,0,0,27,0,11,0,0,0,15,0,0,0,10,9,0,0,0,0
hsa-miR-6852-1,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,31,0,58,71
hsa-miR-1277-9,25,148,148,137,133,26,95,9,165,0,0,33,0,34,175,14,159,17,46,0,120,5,0,46,59,108,73,53,234,49
hsa-miR-1277-10,0,13,13,0,20,0,7,0,0,0,0,0,0,0,27,0,11,0,0,0,15,0,0,0,10,9,0,0,0,0
hsa-miR-1277-11,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
hsa-miR-1277-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0
hsa-mir-6803-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-574-8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-664b-3,21,0,98,94,67,108,20,0,101,0,0,15,0,42,97,49,113,0,17,0,101,0,0,114,66,83,111,47,164,105
hsa-miR-339-5,190,442,221,63,117,75,270,0,55,0,0,121,0,122,186,379,5,161,73,0,36,24,0,23,88,37,0,92,166,86
hsa-miR-378a-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-151a-3,0,0,0,0,0,0,36,0,52,0,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,41,22
hsa-miR-574-9,0,0,0,0,0,0,36,0,52,0,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,41,22
hsa-miR-1277-13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
hsa-miR-1277-14,0,131,104,0,26,0,33,0,0,0,0,0,0,0,59,0,0,0,0,0,16,0,0,0,0,62,16,0,0,0
hsa-miR-1277-15,0,0,34,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-548w-1,7,26,75,41,54,31,0,0,0,0,0,0,0,17,26,0,0,0,0,0,39,5,0,48,48,40,65,26,0,0
hsa-miR-574-10,0,50,94,33,70,30,21,0,52,0,0,12,0,10,76,10,94,0,0,0,146,16,0,87,30,60,138,33,89,32
hsa-miR-4433b-1,637,790,6689,1162,1585,2462,1544,19,420,0,46,544,88,573,0,177,430,62,360,0,1112,381,12,0,1923,0,0,445,138,123
hsa-miR-664b-4,397,400,480,136,1309,540,409,15,922,6,6,63,0,197,379,289,486,38,53,0,405,117,0,397,273,507,658,235,862,413
hsa-mir-548am-1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
hsa-miR-548w-2,2618,588,1866,713,713,0,745,145,1482,0,22,376,13,675,3726,1337,2542,156,125,0,1022,0,0,2388,1858,913,3113,1108,1394,1150
hsa-miR-339-6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-378a-4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0
hsa-miR-548w-3,82,189,421,69,78,160,73,0,49,8,0,30,0,17,218,81,56,0,13,0,118,46,0,70,75,164,260,122,54,42
hsa-miR-151a-4,0,0,66,0,0,9,10,0,0,0,0,0,0,19,30,0,25,0,0,0,26,0,0,13,49,22,13,0,10,0
hsa-miR-574-11,747,1317,2782,0,322,1040,431,8,59,14,16,127,0,117,476,0,104,22,68,0,267,94,0,166,0,869,147,84,86,0
hsa-mir-548am-2,0,15,19,0,20,68,18,0,16,0,0,0,0,11,20,0,28,0,0,0,22,0,0,25,0,29,22,7,0,0
hsa-miR-548w-4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,6,0,0,12,0
hsa-miR-548w-5,0,0,16,0,0,5,0,0,0,0,0,0,0,6,17,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0
hsa-miR-15a-3,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,15,0,0,0
hsa-miR-548w-6,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,31,0,58,71
hsa-mir-548am-3,25,148,148,137,133,26,95,9,165,0,0,33,0,34,175,14,159,17,46,0,120,5,0,46,59,108,73,53,234,49
hsa-miR-548w-7,0,20,117,0,37,90,0,0,0,0,0,16,0,12,0,0,0,0,0,0,0,0,0,0,0,53,19,0,0,0
hsa-miR-548w-8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0
hsa-miR-1277-16,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,15,0,0,0
hsa-miR-1277-19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0
hsa-miR-548w-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,7,0,0,0,0,0,0,0,0,0,0,32,0,0
hsa-miR-15a-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-548w-12,0,50,94,33,70,30,21,0,52,0,0,12,0,10,76,10,94,0,0,0,146,16,0,87,30,60,138,33,89,32
hsa-miR-548w-13,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,31,132,0,0,0,8,0,0,0,0,0,0,10,157,222
hsa-miR-548w-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0
hsa-miR-1277-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,5,0,0,6,16,9,5,0,0,0
hsa-mir-548j-1,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,16,0,6,0,17,0,0,0,0,10,0,0,8,0
hsa-miR-1277-21,2618,588,1866,713,713,0,745,145,1482,0,22,376,13,675,3726,1337,2542,156,125,0,1022,0,0,2388,1858,913,3113,1108,1394,1150
hsa-miR-1277-22,0,0,0,0,0,0,35,0,52,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0,0,38,21
hsa-miR-548w-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0
hsa-miR-548w-16,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
hsa-mir-548j-2,28,68,80,25,132,71,50,0,46,0,0,0,0,50,148,0,103,9,10,0,75,0,0,78,32,96,33,9,25,0
hsa-mir-548w-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0
hsa-miR-1285-1,0,0,0,8,6,0,0,0,8,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,0,10,0,14,0
hsa-mir-548am-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6852-2,0,0,0,118,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
hsa-miR-1277-17,25,148,148,137,133,26,95,9,165,0,0,33,0,34,175,14,159,17,46,0,120,5,0,46,59,108,73,53,234,49
hsa-miR-1277-18,0,13,13,0,20,0,7,0,0,0,0,0,0,0,27,0,11,0,0,0,15,0,0,0,10,9,0,0,0,0
hsa-miR-548w-9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
hsa-miR-548w-10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
hsa-miR-15a-4,822,855,1048,307,3383,1303,986,41,2583,40,21,135,31,364,645,874,1044,103,124,0,863,274,0,955,551,1171,1686,616,2281,1190
hsa-miR-28-3,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0
hsa-miR-28-4,3474,17688,17437,2875,13818,5436,6972,31,1675,158,73,1731,194,2105,11432,5092,2202,642,1372,0,4460,1202,10,4229,3166,8074,2563,912,4671,1089
hsa-miR-1285-2,82,189,421,69,78,160,73,0,49,8,0,30,0,17,218,81,56,0,13,0,118,46,0,70,75,164,260,122,54,42
